,label,building,excess,excess costs,active
0,gridBus,1,0,,1
1,gridBus,2,0,,1
2,gridBus,3,0,,1
3,gridBus,4,0,,1
4,electricityProdBus,1,0,,1
5,electricityProdBus,2,0,,1
6,electricityProdBus,3,0,,1
7,electricityProdBus,4,0,,1
8,electricityInBus,1,0,,1
9,electricityInBus,2,0,,1
10,electricityInBus,3,0,,1
11,electricityInBus,4,0,,1
12,shDemandBus,1,0,,1
13,shDemandBus,2,0,,1
14,shDemandBus,3,0,,1
15,shDemandBus,4,0,,1
16,dhwDemandBus,1,0,,1
17,dhwDemandBus,2,0,,1
18,dhwDemandBus,3,0,,1
19,dhwDemandBus,4,0,,1
20,shSourceBus,1,0,,1
21,shSourceBus,2,0,,1
22,shSourceBus,3,0,,1
23,shSourceBus,4,0,,1
24,dhwStorageBus,1,0,,1
25,dhwStorageBus,2,0,,1
26,dhwStorageBus,3,0,,1
27,dhwStorageBus,4,0,,1
28,electricityBus,1,1,-0.09,1
29,electricityBus,2,1,-0.09,1
30,electricityBus,3,1,-0.09,1
31,electricityBus,4,1,-0.09,1
32,spaceHeatingBus,1,0,,1
33,spaceHeatingBus,2,0,,1
34,spaceHeatingBus,3,0,,1
35,spaceHeatingBus,4,0,,1
36,domesticHotWaterBus,1,0,,1
37,domesticHotWaterBus,2,0,,1
38,domesticHotWaterBus,3,0,,1
39,domesticHotWaterBus,4,0,,1
