,label,building,active,from,fixed,nominal value,building model
0,electricityDemand,1,1,electricityInBus,1,1,
1,electricityDemand,2,1,electricityInBus,1,1,
2,electricityDemand,3,1,electricityInBus,1,1,
3,electricityDemand,4,1,electricityInBus,1,1,
4,spaceHeatingDemand,1,1,shDemandBus,1,1,
5,spaceHeatingDemand,2,1,shDemandBus,1,1,
6,spaceHeatingDemand,3,1,shDemandBus,1,1,
7,spaceHeatingDemand,4,1,shDemandBus,1,1,
8,domesticHotWaterDemand,1,1,dhwDemandBus,1,1,
9,domesticHotWaterDemand,2,1,dhwDemandBus,1,1,
10,domesticHotWaterDemand,3,1,dhwDemandBus,1,1,
11,domesticHotWaterDemand,4,1,dhwDemandBus,1,1,
